"non_toxicity_cats","family","scientific_name","non_toxicity","non_toxicity_dogs","toxicity_horses","toxicity_cats","clinical_signs","additional_common_names","toxic_principles","non_toxicity_horses","url","name","image_url","toxicity","toxicity_dogs"
"True"," Orchidaceae"," Cattleya mossiae"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Easter Cattleya"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-orchid","Easter Orchid","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/easter-cattleya-r.jpg?itok=U122648F","null","False"
"False"," Ranunculaceae"," Helleborus niger","null","False","True","True"," Drooling, abdominal pain and diarrhea, colic, depression."," Hellebore, Christmas Rose, Lenten Rose"," Bufadienolides, glycosides, veratrin and prtoanemonin","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-rose","Easter Rose","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/christmas-rose-r.jpg?itok=cqfmgqS-"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Caryophyllaceae"," Dianthus","null","False","False","True","null","null","null","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/eastern-star","Eastern Star","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/eastern-star-r.jpg?itok=cILpF0KB"," Toxic to Dogs, Toxic to Cats","True"
"True"," Musaceae"," Musa acuminata"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null","null"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/edible-banana","Edible Banana","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/banana-r.jpg?itok=EVDCwEtU","null","False"
"False"," Araceae"," Caladium hortulanum","null","False","False","True"," Oral irritation, intense burning and irritation of the mouth, lips, tongue, excessive drooling, vomiting, difficulty in swallowing."," Caladium, Taro, Pai, Ape, Cape, Via, Via sori, Malanga"," Calcium oxalate crystals","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/elephant-ears","Elephant Ears","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/elephant-ears-r.jpg?itok=Pi8zHwaI"," Toxic to Dogs, Toxic to Cats","True"
"False"," Araceae"," Colocasia esculenta","null","False","False","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing."," Caladium, Malanga"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/elephant-ears-0","Elephant Ears","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/elephant-ears-r.jpg?itok=Pi8zHwaI"," Toxic to Dogs, Toxic to Cats","True"
"True"," Begoniaceae"," Begonia scharfii"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," Non-toxic"," "," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/elephant-ear-begonia","Elephant-Ear Begonia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Liliaceae"," Asparagus densiflorus","null","False","True","True"," Allergic dermatitis with repeated dermal exposure. Berry ingestion could result in gastric upset (vomiting, abdominal pain, or diarrhea)."," Emerald Fern, Asparagus, Asparagus fern, Sprengeri fern, Plumosa fern, Lace fern, Racemose asparagus, Shatavari"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/emerald-feather","Emerald Feather","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/emerald-feather-r.jpg?itok=SEHPov3d"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Piperaceae"," Peperomia caperata"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Green ripple peperomia, Little fantasy peperpmia"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/emerald-ripple-peperomia","Emerald Ripple Peperomia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Rosaceae"," Crataegus laevigata"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Midland hawthorn, Smooth hawthorn"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/english-hawthorn","English Hawthorn","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Aquifoliaceae"," Ilex aquifolium","null","False","True","True"," Vomiting, diarrhea and depression. Leaves and berries are low toxicity."," European Holly, Oregon Holly, Inkberry, Winterberry, American Holly"," Saponins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/english-holly","English Holly","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/english-holly-r.jpg?itok=5hjEx9q-"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Araliaceae"," Hedera helix","null","False","True","True"," Vomiting, abdominal pain, hypersalivation, diarrhea. Foliage is more toxic than berries"," Branching Ivy, Glacier Ivy, Needlepoint Ivy, Sweetheart Ivy, California Ivy"," Triterpenoid saponins (hederagenin)","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/english-ivy","English Ivy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/english-ivy-r.jpg?itok=OkBe7NIq"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Taxaceae"," Taxus baccata","null","False","True","True"," Tremors, difficulty breathing, vomiting, seizures (dogs), sudden death from acute heart failure."," Western Yew, Pacific Yew, Japanese Yew, Anglo-Japanese Yew"," Taxine A and B, Volatile oil","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/english-yew","English Yew","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/japanese-yew-r.jpg?itok=xoes_oCs"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Gesneriaceae"," Episcia dianthiflora"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Lace-Flower Vine, Chocolate Soldier","null","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/episcia","Episcia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/chocolate-soldier-r.jpg?itok=qk7l1baw","null","False"
"False"," Myrtaceae"," Eucalyptus species","null","False","True","True"," Salivation, vomiting, diarrhea, depression, weakness"," Many cultivars"," Essential oils (eucalyptol)","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/eucalyptus","Eucalyptus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/eucalyptus-r.jpg?itok=R47aOUCa"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Solanaceae"," Solanum dulcamara","null","False","True","True"," Vomiting, diarrhea - common. Drowsiness, low blood pressure, low heart rate - uncommon."," Climbing Nightshade, Deadly Nightshade"," Solanine","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/european-bittersweet","European Bittersweet","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/european-bittersweet-r.jpg?itok=4rxram0S"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Aquifoliaceae"," Ilex aquifolium","null","False","True","True"," Vomiting, diarrhea and depression. Leaves and berries are low toxicity."," European Holly, Oregon Holly, Inkberry, Winterberry, American Holly, English Holly"," Saponins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/european-holly","European Holly","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/holly-r.jpg?itok=JGyblujw"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Fabaceae"," Lathyrus latifolius","null","False","True","True"," Weakness, lethargy, pacing, head pressing, tremors, seizures and possibly death."," Sweet Pea, Perennial Pea"," Aminoproprionitrite","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/everlasting-pea","Everlasting Pea","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/sweet-pea-r.jpg?itok=UIrxOmuQ"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Araceae"," Dieffenbachia amoena","null","False","False","True"," Oral irritation, intense burning and irritation of mouth , tongue and lips, excessive drooling, vomiting, difficulty swallowing"," Charming Dieffenbachia, Giant Dumb Cane, Tropic Snow, Dumbcane, Spotted Dumb Cane, Exotica Perfection, Dieffenbachia"," Insoluble calcium oxalates, proteolytic enzyme","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/exotica","Exotica","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/exotica-r.jpg?itok=U1AiXfwJ"," Toxic to Dogs, Toxic to Cats","True"
"True"," Amaranthaeceae"," Celosia cristata"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Feathered Amaranth, Woolflower"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fairy-fountain","Fairy Fountain","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Araliaceae"," Dizygotheca elegantissima"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null","null"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/false-aralia","False Aralia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/false-aralia-r.jpg?itok=dX31siqf","null","False"
"False"," Celastraceae"," Celastrus scandens","null","False","True","True"," Vomiting, diarrhea"," American Bittersweet"," Sesquiterpene alkaloids","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/false-bittersweet","False Bittersweet","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/american-bittersweet-r.jpg?itok=K-7x7p2u"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Apiaceae"," Ammi majus","null","False","True","True"," Photosensitization (ulcerative and exudative dermatitis)"," Bishop's Weed, Greater Ammi"," Furanocoumarins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/false-queen-annes-lace","False Queen Anne’s Lace","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/greater-ammi-r.jpg?itok=mCO6ushm"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Araceae"," Rhapis flabelliformis"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Lady Palm"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fan-tufted-palm","Fan Tufted Palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fan-tufted-palm-r.jpg?itok=t36q-ICT","null","False"
"False"," Chenopodiaceae"," Ambrosia mexicana","null","False","False","True"," Vomiting, anorexia, depression"," Jerusalem Oak, Ambrosia Mexicana"," Sesquiterpene lactones","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/feather-geranium","Feather Geranium","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ambrosia-mexicana-r.jpg?itok=Mqy9Lq0f"," Toxic to Dogs, Toxic to Cats","True"
"True"," Nephrolepidaceae"," Nephrolepis exaltata"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null","null"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/feather-palm","Feather Palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/feather-palm-r.jpg?itok=D6oFKTxN","null","False"
"False"," Cycadaceae"," Cycas species","null","False","True","True"," Vomiting (may be bloody), dark stools, jaundice, increased thirst, bloody diarrhea, bruising, liver failure, death. 1-2 seeds can be fatal."," Sago Palm, Cycads"," Cycasin, B-methylamino-l-alanine, unidentified neurotoxin (cattle)","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fern-palm","Fern Palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/sago-palm-r.jpg?itok=ww2JjLQ_"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Ericaceae"," Leucothoe sp.","null","False","True","True"," Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, death. Ingestion of a few leaves can cause serious problems."," Dog Laurel, Dog Hobble, Black Laurel"," Grayanotoxins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fetter-bush","Fetter Bush","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dog-hobble-r.jpg?itok=1Hm543NR"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Ericaceae"," Lyonia sp.","null","False","True","True"," Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, death. Ingestion of a few leaves can cause serious problems."," Staggerberry, Maleberry"," Grayanotoxins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fetterbush","Fetterbush","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/maleberry-r.jpg?itok=FWwr5AcW"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Araceae"," Philodendron bipennifolium"," ","False","False","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing."," Horsehead Philodendron, Cordatum, Heartleaf Philodendron, Panda Plant, Split Leaf Philodendron, Fruit Salad Plant, Red Emerald, Red Princess, Saddle Leaf"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fiddle-leaf","Fiddle-Leaf","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," Toxic to Dogs, Toxic to Cats","True"
"False"," Boraginaceae"," Amsinckia species","null","False","True","False"," The plant is not very palatable, but will be eaten by animals with no other forage; poisonings typically occur from ingestion of green plant material or material in hay. The toxic components can cause liver failure, referred to as ""walking disease"" or ""sleepy staggers"". Signs include weight loss, weakness, sleepiness, yawning, incoordination, yellowish discoloration to mucous membranes (icterus), neurologic problems secondary to liver failure (aimless walking, chewing motions, head pressing). Animals may appear to be normal at first, then become suddenly affected; the syndrome progresses rapidly over a few days to a week.","null"," Pyrrolizidine alkaloids","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fiddleneck","Fiddleneck","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fiddleneck-r.jpg?itok=VC18zypy"," Toxic to Horses","False"
"False"," Equisetaceae"," Equisetum arvense","null","False","True","False"," The plant is commonly ingested when horses have very little suitable vegetation to graze on; ingestions over several days or weeks may result in adverse clinical effects. The toxic component breaks down thiamine (an essential nutrient for central nervous system function and metabolism). Clinical signs include weight loss, central nervous system disorders, muscle weakness gradually progressing in severity, convulsions and death."," Scouring rush, Common horsetail, Western horsetail"," Thiaminase","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/field-horsetail","Field Horsetail","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/field-horsetail-r.jpg?itok=eQWJN3sv"," Toxic to Horses","False"
