family,scientific_name,name,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses,additional_common_names,clinical_signs,url,image_url
 Araceae, Dieffenbachia,Dieffenbachia,FALSE,FALSE,FALSE," Charming Dieffenbachia, Giant Dumb Cane, Tropic Snow, Dumbcane, Exotica, Spotted Dumb Cane, Exotica Perfection"," Oral irritation, intense burning and irritation of mouth , tongue and lips, excessive drooling, vomiting, difficulty swallowing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dieffenbachia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dumbcane-r.jpg?itok=elybOvHm
 Aizoaceae, Dinteranthus,Dinteranthus Vanzylii,TRUE,TRUE,FALSE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dinteranthus-vanzylii,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dinteranthus-r.jpg?itok=o5ph5MmP
 Polygonaceae, Rumex sp.,Dock,FALSE,FALSE,FALSE, Sorrel," Kidney failure, tremors, salivation.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dock,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dock-r.jpg?itok=rPWkishR
 Compositae, Achillea millefolium,Dog Daisy,FALSE,FALSE,FALSE, Dog Fennel," Increased urination, vomiting, diarrhea, dermatitis.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dog-daisy,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dog-daisy-r.jpg?itok=LLg1LmD0
 Ericaceae, Leucothoe sp.,Dog Hobble,FALSE,FALSE,FALSE," Dog Laurel, Fetter Bush, Black Laurel"," Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, death. Ingestion of a few leaves can cause serious problems.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dog-hobble,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dog-hobble-r.jpg?itok=1Hm543NR
 Apocynaceae, Apocynum,Dogbane Hemp,FALSE,FALSE,FALSE," Bitterroot, Indian Hemp"," Diarrhea (possibly with blood), slow heart rate, weakness",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dogbane-hemp,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bitter-root-r_0.jpg?itok=2wXqmQhF
 Agavaceae, Dracaena spp.,Dracaena,FALSE,FALSE,FALSE," Corn Plant, Cornstalk Plant, Dragon Tree, Ribbon Plant"," Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats).",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dracaena,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dracaena-r.jpg?itok=Yv51Sqo6
 Nephrolepidaceae, Nephrolepsis cordifolia 'duffii',Duffii Fern,TRUE,TRUE,FALSE," Duffy Fern, Lemon Button Fern",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/duffii-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/duffii-fern-r.jpg?itok=nFH-4oCp
 Araceae, Dieffenbachia,Dumbcane,FALSE,FALSE,FALSE," Charming Dieffenbachia, Giant Dumb Cane, Tropic Snow, Exotica, Spotted Dumb Cane, Exotica Perfection, Dieffenbachia"," Oral irritation, intense burning and irritation of mouth , tongue and lips, excessive drooling, vomiting, difficulty swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dumbcane,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dumbcane-r.jpg?itok=elybOvHm
 Palmae, Phoenix acaulis,Dwarf Date Palm,TRUE,TRUE,FALSE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-date-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dwarf-date-palm-r.jpg?itok=CSheS_jW
 Nephrolepidaceae, Nephrolepis exaltata,Dwarf Feather Palm,TRUE,TRUE,FALSE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-feather-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/feather-palm-r.jpg?itok=D6oFKTxN
 Palmae, Chamaedorea elegans,Dwarf Palm,TRUE,TRUE,FALSE," Good Luck palm, Parlor palm",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/good-luck-palm-r.jpg?itok=ntv9y8-g
 Fabaceae, Caesalpinia pulcherrima,Dwarf Poinciana,FALSE,FALSE,FALSE," Barbados Pride, Peacock Flower", Vomiting and diarrhea.,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-poinciana,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/peacock-flower-r.jpg?itok=XCQhK1ED
 Bromelaceae, Cryptanthus bivattus minor,Dwarf Rose-Stripe Star,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-rose-stripe-star,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Arecaceae, Veitchia merillii,Dwarf Royal Palm,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-royal-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Nephrolepidaceae, Nephrolepsis cordifolia plumosa,Dwarf Whitman Fern,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-whitman-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Bromeliaceae, Cryptanthus bivattus minor,Earth Star,TRUE,TRUE,FALSE," Starfish plant, Green earth star, Vary-leaf star",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/earth-star,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/earth-star-r.jpg?itok=-TECobfj
 Orchidaceae, Cattleya mossiae,Easter Cattleya,TRUE,TRUE,FALSE, Easter Orchid,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-cattleya,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/easter-cattleya-r.jpg?itok=U122648F
 Asteraceae, Townsendia sevicea,Easter Daisy,TRUE,TRUE,TRUE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-daisy,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/easter-daisy-r.jpg?itok=OuRPHAT5
 Liliaceae, Lilium longiflorum,Easter Lily,FALSE,TRUE,TRUE,null," Vomiting, inappetence, lethargy, kidney failure, and death is possible. Cats are only species known to be affected.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/easter-lily-1-r.jpg?itok=vkjorwDu
 Cactaceae, Echinopsis multiplex,Easter Lily Cactus,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-lily-cactus,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Orchidaceae, Cattleya mossiae,Easter Orchid,TRUE,TRUE,FALSE, Easter Cattleya,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-orchid,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/easter-cattleya-r.jpg?itok=U122648F
 Ranunculaceae, Helleborus niger,Easter Rose,FALSE,FALSE,FALSE," Hellebore, Christmas Rose, Lenten Rose"," Drooling, abdominal pain and diarrhea, colic, depression.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-rose,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/christmas-rose-r.jpg?itok=cqfmgqS-
 Caryophyllaceae, Dianthus,Eastern Star,FALSE,FALSE,FALSE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/eastern-star,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/eastern-star-r.jpg?itok=cILpF0KB
 Musaceae, Musa acuminata,Edible Banana,TRUE,TRUE,TRUE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/edible-banana,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/banana-r.jpg?itok=EVDCwEtU
 Araceae, Caladium hortulanum,Elephant Ears,FALSE,FALSE,FALSE," Caladium, Taro, Pai, Ape, Cape, Via, Via sori, Malanga"," Oral irritation, intense burning and irritation of the mouth, lips, tongue, excessive drooling, vomiting, difficulty in swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/elephant-ears,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/elephant-ears-r.jpg?itok=Pi8zHwaI
 Araceae, Colocasia esculenta,Elephant Ears,FALSE,FALSE,FALSE," Caladium, Malanga"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/elephant-ears-0,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/elephant-ears-r.jpg?itok=Pi8zHwaI
 Begoniaceae, Begonia scharfii,Elephant-Ear Begonia,TRUE,TRUE,FALSE, , Non-toxic,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/elephant-ear-begonia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Liliaceae, Asparagus densiflorus,Emerald Feather,FALSE,FALSE,FALSE," Emerald Fern, Asparagus, Asparagus fern, Sprengeri fern, Plumosa fern, Lace fern, Racemose asparagus, Shatavari"," Allergic dermatitis with repeated dermal exposure. Berry ingestion could result in gastric upset (vomiting, abdominal pain, or diarrhea).",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/emerald-feather,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/emerald-feather-r.jpg?itok=SEHPov3d
 Piperaceae, Peperomia caperata,Emerald Ripple Peperomia,TRUE,TRUE,FALSE," Green ripple peperomia, Little fantasy peperpmia", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/emerald-ripple-peperomia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Rosaceae, Crataegus laevigata,English Hawthorn,TRUE,TRUE,TRUE," Midland hawthorn, Smooth hawthorn", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/english-hawthorn,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Aquifoliaceae, Ilex aquifolium,English Holly,FALSE,FALSE,FALSE," European Holly, Oregon Holly, Inkberry, Winterberry, American Holly"," Vomiting, diarrhea and depression. Leaves and berries are low toxicity.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/english-holly,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/english-holly-r.jpg?itok=5hjEx9q-
 Araliaceae, Hedera helix,English Ivy,FALSE,FALSE,FALSE," Branching Ivy, Glacier Ivy, Needlepoint Ivy, Sweetheart Ivy, California Ivy"," Vomiting, abdominal pain, hypersalivation, diarrhea. Foliage is more toxic than berries",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/english-ivy,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/english-ivy-r.jpg?itok=OkBe7NIq
 Taxaceae, Taxus baccata,English Yew,FALSE,FALSE,FALSE," Western Yew, Pacific Yew, Japanese Yew, Anglo-Japanese Yew"," Tremors, difficulty breathing, vomiting, seizures (dogs), sudden death from acute heart failure.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/english-yew,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/japanese-yew-r.jpg?itok=xoes_oCs
 Gesneriaceae, Episcia dianthiflora,Episcia,TRUE,TRUE,FALSE," Lace-Flower Vine, Chocolate Soldier",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/episcia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/chocolate-soldier-r.jpg?itok=qk7l1baw
 Myrtaceae, Eucalyptus species,Eucalyptus,FALSE,FALSE,FALSE, Many cultivars," Salivation, vomiting, diarrhea, depression, weakness",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/eucalyptus,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/eucalyptus-r.jpg?itok=R47aOUCa
 Solanaceae, Solanum dulcamara,European Bittersweet,FALSE,FALSE,FALSE," Climbing Nightshade, Deadly Nightshade"," Vomiting, diarrhea - common. Drowsiness, low blood pressure, low heart rate - uncommon.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/european-bittersweet,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/european-bittersweet-r.jpg?itok=4rxram0S
 Aquifoliaceae, Ilex aquifolium,European Holly,FALSE,FALSE,FALSE," European Holly, Oregon Holly, Inkberry, Winterberry, American Holly, English Holly"," Vomiting, diarrhea and depression. Leaves and berries are low toxicity.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/european-holly,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/holly-r.jpg?itok=JGyblujw
 Fabaceae, Lathyrus latifolius,Everlasting Pea,FALSE,FALSE,FALSE," Sweet Pea, Perennial Pea"," Weakness, lethargy, pacing, head pressing, tremors, seizures and possibly death.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/everlasting-pea,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/sweet-pea-r.jpg?itok=UIrxOmuQ
 Araceae, Dieffenbachia amoena,Exotica,FALSE,FALSE,FALSE," Charming Dieffenbachia, Giant Dumb Cane, Tropic Snow, Dumbcane, Spotted Dumb Cane, Exotica Perfection, Dieffenbachia"," Oral irritation, intense burning and irritation of mouth , tongue and lips, excessive drooling, vomiting, difficulty swallowing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/exotica,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/exotica-r.jpg?itok=U1AiXfwJ
 Amaranthaeceae, Celosia cristata,Fairy Fountain,TRUE,TRUE,FALSE," Feathered Amaranth, Woolflower", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fairy-fountain,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araliaceae, Dizygotheca elegantissima,False Aralia,TRUE,TRUE,FALSE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/false-aralia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/false-aralia-r.jpg?itok=dX31siqf
 Celastraceae, Celastrus scandens,False Bittersweet,FALSE,FALSE,FALSE, American Bittersweet," Vomiting, diarrhea",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/false-bittersweet,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/american-bittersweet-r.jpg?itok=K-7x7p2u
 Apiaceae, Ammi majus,False Queen Anne’s Lace,FALSE,FALSE,FALSE," Bishop's Weed, Greater Ammi", Photosensitization (ulcerative and exudative dermatitis),https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/false-queen-annes-lace,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/greater-ammi-r.jpg?itok=mCO6ushm
 Araceae, Rhapis flabelliformis,Fan Tufted Palm,TRUE,TRUE,FALSE, Lady Palm,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fan-tufted-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fan-tufted-palm-r.jpg?itok=t36q-ICT
 Chenopodiaceae, Ambrosia mexicana,Feather Geranium,FALSE,FALSE,FALSE," Jerusalem Oak, Ambrosia Mexicana"," Vomiting, anorexia, depression",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/feather-geranium,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ambrosia-mexicana-r.jpg?itok=Mqy9Lq0f
 Nephrolepidaceae, Nephrolepis exaltata,Feather Palm,TRUE,TRUE,FALSE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/feather-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/feather-palm-r.jpg?itok=D6oFKTxN
 Cycadaceae, Cycas species,Fern Palm,FALSE,FALSE,FALSE," Sago Palm, Cycads"," Vomiting (may be bloody), dark stools, jaundice, increased thirst, bloody diarrhea, bruising, liver failure, death. 1-2 seeds can be fatal.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fern-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/sago-palm-r.jpg?itok=ww2JjLQ_
 Ericaceae, Leucothoe sp.,Fetter Bush,FALSE,FALSE,FALSE," Dog Laurel, Dog Hobble, Black Laurel"," Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, death. Ingestion of a few leaves can cause serious problems.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fetter-bush,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dog-hobble-r.jpg?itok=1Hm543NR
