name,sci_name,common_names,family,image_url,aspca_url,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses
Gerber Daisy,Gerbera jamesonii,"Transvaal Daisy, African Daisy, Veldt Daisy, Gerbera Daisy, Barberton Daisy",Compositae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/gerber-daisy,TRUE,TRUE,TRUE
German Violet,Exacum affine,"Arabian gentian, Persian violet",Gentianaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/german-violet,TRUE,TRUE,FALSE
Gherkins,Cucumis sativus,Immature cucumbers,Cucurbitaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/gherkins,TRUE,TRUE,TRUE
Ghost Leafless Orchid,Polyrrhiza lindenii,Leafless ghost orchid,Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ghost-leafless-orchid,TRUE,TRUE,FALSE
Ghost Plant,Secum weinbergii,Mother of pearl plant,Crassulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ghost-plant,TRUE,TRUE,FALSE
Giant Aster,Townsendia sericea,,Asteraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/giant-aster,TRUE,TRUE,TRUE
Giant Dracaena,Cordyline australis,"Palm Lily, Grass Palm",Agavaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/grass-palm-r.jpg?itok=E9D7A90l,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/giant-dracaena,FALSE,FALSE,FALSE
Giant Dumb Cane,Dieffenbachia amoena,"Charming Dieffenbachia, Tropic Snow, Dumbcane, Exotica, Spotted Dumb Cane, Exotica Perfection, Dieffenbachia",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/exotica-r.jpg?itok=U1AiXfwJ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/giant-dumb-cane,FALSE,FALSE,FALSE
Giant Hogweed,Heracleum maximum,Cow Parsnip,Apiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/giant-hogweed-r.jpg?itok=2xaGJl9A,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/giant-hogweed,FALSE,FALSE,FALSE
Giant Holly Fern,Ploystichum munitum,"Sword fern, Wester sword, imbricate sword fern",Polypodaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/giant-holly-fern,TRUE,TRUE,TRUE
Giant Touch-Me-Not,Impatiens spp.,"Buzzy Lizzie, Impatience Plant, Patient Lucy, Patient Plant, Tangerine Impatience",Balsaminaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/giant-touch-me-not,TRUE,TRUE,FALSE
Giant White Inch Plant,Albiflora,,Commelinaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/giant-white-inch-plant,TRUE,TRUE,TRUE
Gibasis Geniculata,Tradescantia multiflora,Tahitian bridal veil,Commelinaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/gibasis-geniculata-r.jpg?itok=H_GTOgcP,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/gibasis-geniculata,TRUE,TRUE,FALSE
Glacier Ivy,Hedera helix,"English Ivy, Branching Ivy, Needlepoint Ivy, Sweetheart Ivy, California Ivy",Araliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/glacier-ivy-r.jpg?itok=PuN5BzfW,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/glacier-ivy,FALSE,FALSE,FALSE
Gladiola,Gladiolus species,Many cultivars,Iridaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/gladiolas-r.jpg?itok=E3Wnsyqe,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/gladiola,FALSE,FALSE,FALSE
Globe Thistle,Echinops,null,Asteraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/globe-thistle-r.jpg?itok=s3IIOT1H,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/globe-thistle,TRUE,TRUE,TRUE
Gloriosa Lily,Gloriosa superba,"Glory Lily, Climbing Lily, Superb Lily",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/glory-lily-r.jpg?itok=f2xRmWM8,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/gloriosa-lily,FALSE,FALSE,FALSE
Gloxinia,Sinningia speciosa,null,Gesneriaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/gloxinia-r.jpg?itok=fvOBp1bG,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/gloxinia,TRUE,TRUE,TRUE
Goatweed,Hypericum perforatum,null,Clusiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/goatweed-r.jpg?itok=wVz83ymi,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/goatweed,FALSE,FALSE,FALSE
Gold Bloom,Calendula officinalis,"Marigold, Mary Bud, Garden Marigold, Pot Marigold",Compositae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/gold-bloom,TRUE,TRUE,FALSE
Gold Dieffenbachia,Dieffenbachia picta,null,Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/gold-dieffenbachia-r.jpg?itok=n5bHiIKd,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/gold-dieffenbachia,FALSE,FALSE,FALSE
Gold Dust Dracaena,Dracaena surculosa,Florida Beauty,Agavaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/florida-beauty.jpeg?itok=l9hG0lnJ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/gold-dust-dracaena,FALSE,FALSE,FALSE
Gold-Fish Plant,Hypocyrta nummularia,Candy Corn Plant,Gesneriaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hypocyrta-r.jpg?itok=jj9hvwqT,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/gold-fish-plant,TRUE,TRUE,FALSE
Golden Bells,Oleaceae,Forsythia,null,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/golden-bells_0.jpeg?itok=rWSDWzDT,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/golden-bells,TRUE,TRUE,FALSE
Golden Birds Nest,Sansevieria trifasciata,"Snake Plant, Mother-in-Law’s Tongue, Good Luck Plant",Agavaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/golden-birds-nest,FALSE,FALSE,FALSE
Golden Butterfly Palm,Dypsis lutescens,"Areca Palm, Cane Palm, Golden Feather Palm, Yellow Palm",Palmae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/golden-butterfly-palm,TRUE,TRUE,FALSE
Golden Lace Orchid,Haemaria discolor,Jewel Orchid,Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/golden-lace-orchid-r.jpg?itok=qNFGmxYH,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/golden-lace-orchid,TRUE,TRUE,FALSE
Golden Pothos,Epipremnum aureum,"Pothos, Devil's Ivy, Taro Vine, Ivy Arum",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/devils-ivy-2-r.jpg?itok=VyaB4WyJ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/golden-pothos,FALSE,FALSE,FALSE
Golden Ragwort,Senecio species,Ragwort,Compositae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ragwort-r.jpg?itok=k8xM44JR,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/golden-ragwort,FALSE,FALSE,FALSE
Golden Shower Orchid,Oncidium sphacelatum,null,Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/golden-shower-orchid-r.jpg?itok=zlJIAiTe,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/golden-shower-orchid,TRUE,TRUE,FALSE
Good Luck Palm,Chamaedorea elegans,"Dwarf Palm, Parlor Palm",Palmae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/good-luck-palm-r.jpg?itok=ntv9y8-g,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/good-luck-palm,TRUE,TRUE,FALSE
Good Luck Plant,Oxalis spp.,"Shamrock Plant, Sorrel",,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/good-luck-plant,FALSE,FALSE,FALSE
Grape Hyacinth,Muscari armeniacum,null,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/grape-hyacinth-r.jpg?itok=1-36yVnv,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/grape-hyacinth,TRUE,TRUE,FALSE
Grape Ivy,Cissus rhombifolia,Venezuela treebine,Vitaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/grape-ivy-r.jpg?itok=dzQIAYTf,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/grape-ivy,TRUE,TRUE,TRUE
Grapefruit,Citrus paradisii,null,Rutaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/grapefruit-r.jpg?itok=RWT-MpPG,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/grapefruit,FALSE,FALSE,FALSE
Grass Palm,Cordyline australis,"Giant Dracaena, Palm Lily",Agavaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/grass-palm-r.jpg?itok=E9D7A90l,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/grass-palm,FALSE,FALSE,FALSE
Great Willow Herb,Epilobium angustifolium,"Blooming Sally, Fire Weed",Onagraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/willow-herb-r.jpg?itok=H9hRrL75,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/great-willow-herb,TRUE,TRUE,TRUE
Greater Ammi,Ammi majus,"Bishop's Weed, False Queen Anne's Lace",Apiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/greater-ammi-r.jpg?itok=mCO6ushm,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/greater-ammi,FALSE,FALSE,FALSE
Green Gold Naphthysis,Syngonium podophyllum,"Nephthytis, Arrow-Head Vine",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/green-gold-nephthysis-r.jpg?itok=FHWHJ8wh,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/green-gold-naphthysis,FALSE,FALSE,FALSE
Green Ripple Peperomia,Peperomia caperata,"Emerald Ripple Peperomia, Little Fantasy Peperpmia",Piperaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/green-ripple-peperomia,TRUE,TRUE,FALSE
Greenbrier,Smilax glabra,"China Root, Ti-hu-ling, Shiny Leaf Smilax, cat brier",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/greenbrier,TRUE,TRUE,TRUE
Ground Apple,Anthemis nobilis,"Chamomile, Garden Chamomile, Roman Chamomile",Asteraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/chamomile-r.jpg?itok=GkFbzb20,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ground-apple,FALSE,FALSE,FALSE
Groundsel,Senecio species,"Ragwort, Senecio",Compositae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/groundsel-2-r.jpg?itok=JEzJAden,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/groundsel,FALSE,FALSE,FALSE
Hagbrier,Smilax hispida,Hellfetter,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/hagbrier,TRUE,TRUE,TRUE
Hahn's Self Branching English Ivy,Hedera helix,"Branching Ivy, Glacier Ivy, Needlepoint Ivy, Sweetheart Ivy, California Ivy, English Ivy",Araliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/hahns-self-branching-english-ivy,FALSE,FALSE,FALSE
Hardy Baby Tears,Sedum album,Stonecrop,Crassulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hardy-baby-tears-r.jpg?itok=cgo3VX3j,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/hardy-baby-tears,TRUE,TRUE,FALSE
Hardy Gloxinia,Incarvillea,,Bignoniaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/hardy-gloxinia,TRUE,TRUE,FALSE
Hare Fern,Davallia spp.,"Rabbit's Foot Fern, Squirrel Foot Fern, Deer Foot Fern, Ball Fern",Polypodiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/hare-fern,TRUE,TRUE,FALSE
Hashish,Cannabis sativa,"Marijuana, Indian Hemp",Cannabaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/hashish,FALSE,FALSE,FALSE
Hawaiian Ti,Giant Dracaena,"Snake Plant, Giant Dracaena",Agavaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/hawaiian-ti,FALSE,FALSE,FALSE
Haworthia,Haworthia species,Many cultivars,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/haworthia,TRUE,TRUE,FALSE
Haws,Crataegus species,Pirliteiro,Rosaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/haws-r.jpg?itok=IhQ3P4uo,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/haws,TRUE,TRUE,TRUE
Haws Apple,Crataegus species,"Haws, Hawthorn",Rosaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/haws-apple,TRUE,TRUE,TRUE
Hawthorn,Crataegus species,"Haws, Haws Apple",Rosaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/hawthorn,TRUE,TRUE,TRUE
Heartleaf Philodendron,Philodendron bipennifolium,"Horsehead Philodendron, Cordatum, Fiddle-Leaf, Panda Plant, Split Leaf Philodendron, Fruit Salad Plant, Red Emerald, Red Princess, Saddle Leaf",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/heartleaf-philodendron,FALSE,FALSE,FALSE
Heavenly Bamboo,Nandina domestica,"Sacred Bamboo, Nandina",Berberidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/heavenly-bamboo-r.jpg?itok=Z_2SLiLt,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/heavenly-bamboo,FALSE,FALSE,FALSE
Hedgehog Gourd,Cucumis dipsaceus,Teasel Gourd,Cucurbitaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/hedgehog-gourd,TRUE,TRUE,TRUE
Heliotrope,Heliotropium species,null,Boraginaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/heliotrope-r.jpg?itok=AL5GucZW,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/heliotrope,FALSE,FALSE,FALSE
